340028465709212,009250698176266,2012-02-08 06:04:13.0,05/13,United States,Barberton
340054675199675,835873341185231,2017-03-10 09:24:44.0,03/17,United States,Fort Dodge
340082915339645,512969555857346,2014-02-15 06:30:30.0,07/14,United States,Graham
340134186926007,887711945571282,2012-02-05 01:21:58.0,02/13,United States,Dix Hills
340265728490548,680324265406190,2014-03-29 07:49:14.0,11/14,United States,Rancho Cucamonga
340268219434811,929799084911715,2012-07-08 02:46:08.0,08/12,United States,San Francisco
340379737226464,089615510858348,2010-03-10 00:06:42.0,09/10,United States,Clinton
340383645652108,181180599313885,2012-02-24 05:32:44.0,10/16,United States,West New York
340803866934451,417664728506297,2015-05-21 04:30:45.0,08/17,United States,Beaverton
340889618969736,459292914761635,2013-04-23 08:40:11.0,11/15,United States,West Palm Beach
340924125838453,188119365574843,2011-04-12 04:28:47.0,12/13,United States,Scottsbluff
341005627432127,872138964937565,2013-09-08 03:16:50.0,02/17,United States,Chillum
341029651579925,974087224071871,2011-01-14 00:20:25.0,08/12,United States,Valley Station
341311317050937,561687420200207,2014-03-18 06:23:23.0,02/15,United States,Vincennes
341344252914274,695906467918552,2012-03-02 03:21:01.0,03/13,United States,Columbine
341363858179050,009190444424572,2012-02-19 05:16:44.0,04/14,United States,Cheektowaga
341519629171378,533670008048847,2013-05-13 07:59:32.0,01/15,United States,Centennial
341641153427489,230523184584316,2013-03-25 08:51:18.0,11/15,United States,Colchester
341719092861087,304847505155781,2015-12-06 08:06:35.0,11/17,United States,Vernon Hills
341722035429601,979218131207765,2015-12-22 10:46:23.0,01/17,United States,Elk Grove Village
341724964458347,210778177559185,2011-02-07 01:43:13.0,03/14,United States,Fond du Lac
341920010925925,185524819205415,2010-11-15 00:57:15.0,10/16,United States,Roosevelt
342016727481601,329679840450294,2015-02-15 06:56:32.0,10/16,United States,Oakdale
342048672911139,409346767454057,2011-03-03 10:41:02.0,08/12,United States,Winter Springs
342106756753728,439669104078192,2013-11-25 02:05:46.0,03/14,United States,Pittsburg
342136378319429,756971727303005,2016-01-09 01:19:50.0,10/17,United States,Superior
342341653931950,569294535026544,2014-09-06 12:16:48.0,10/14,United States,Woodstock
342400733369183,557238536043272,2016-03-01 07:30:53.0,08/17,United States,Derry
342409040326783,093291208532654,2015-05-02 10:06:45.0,04/16,United States,Key West
342541202178377,228647326620185,2013-12-28 05:34:26.0,04/15,United States,Taylors
342659393657862,075642075917789,2016-02-10 07:27:55.0,07/17,United States,Norman
342679959520647,328980632419725,2017-06-20 06:30:36.0,07/17,United States,Oklahoma City
342684196338179,329884605707231,2011-11-11 03:06:15.0,08/13,United States,Lisle
342853996970884,683933065094215,2011-11-04 12:32:30.0,02/14,United States,Bradley
342894449456021,645003407215198,2015-07-15 01:27:46.0,04/17,United States,Olive Branch
342917304031089,110913209929562,2015-01-02 09:32:57.0,03/16,United States,Arvada
342966201267661,015777120121252,2010-06-10 07:32:59.0,10/14,United States,Branford
343021795545168,034436901002830,2010-07-24 06:53:37.0,06/13,United States,North Bel Air
343107037888023,979274357975688,2014-07-05 01:41:46.0,12/16,United States,Inglewood-Finn Hill
343252340741735,055787011798644,2014-12-24 03:29:32.0,02/15,United States,Kissimmee
343330859464824,051518771748227,2011-02-09 04:11:31.0,11/14,United States,Murfreesboro
343478616471867,918968215840378,2013-08-11 10:10:44.0,09/17,United States,Pinewood
343753962914526,319436604377423,2017-02-28 08:59:13.0,07/17,United States,Cahokia
343794320536223,083447760133750,2015-02-28 09:56:55.0,10/15,United States,Alice
343802190729995,103489181611635,2015-11-19 04:09:19.0,12/16,United States,Laplace
343803912797603,374775668614336,2010-03-18 09:22:55.0,09/12,United States,McDonough
343902075851032,447204392852035,2016-04-04 09:12:08.0,01/17,United States,Lakeville
343923894022124,233154406228727,2013-05-02 08:50:27.0,11/16,United States,Lacey
343953209773343,495110335914510,2014-07-01 00:42:06.0,10/17,United States,Englewood
343962656588624,874267591301724,2017-09-13 04:32:55.0,09/17,United States,Ramona
343991629633818,372225917645777,2017-07-09 04:03:45.0,07/17,United States,Lake Shore
344000005693030,067585562947546,2010-09-08 03:40:42.0,01/14,United States,Wellesley
344002520206946,313129704156102,2012-04-08 12:06:09.0,12/14,United States,Burien
344143554194093,605980287528081,2016-07-03 01:16:26.0,07/16,United States,Savage
344209859893876,145224809882579,2012-06-05 01:24:25.0,04/15,United States,Trenton
344250415187512,787250659693155,2013-01-10 02:44:57.0,02/15,United States,Walnut Park
344261255055849,255246229177887,2013-10-12 01:36:31.0,08/16,United States,Hopatcong
344383976541266,206984342997006,2010-07-03 08:50:22.0,12/13,United States,Meridian
344402144417599,920759851362201,2016-11-29 02:10:14.0,05/17,United States,Mount Lebanon
344453305077666,749474155127516,2015-10-11 03:31:54.0,08/16,United States,Collierville
344490156298215,902855626433596,2016-07-07 10:39:14.0,07/16,United States,Elmira
344544208972277,830523253190100,2012-08-01 09:06:29.0,01/16,United States,Lutz
344583480345238,667772346348129,2013-10-27 01:47:23.0,11/16,United States,Wasco
344713754834914,647280028167248,2017-06-23 10:58:13.0,06/17,United States,Jenison
344770738264186,553366230232887,2016-10-19 05:30:00.0,03/17,United States,Sebastian
344827223085982,310558899794750,2012-10-20 00:34:19.0,11/12,United States,Hot Springs
344997383137673,767099457661258,2017-02-17 00:13:50.0,06/17,United States,Aloha
345006580195330,819397358209255,2013-10-21 11:23:20.0,02/14,United States,Central Islip
345027679564944,808853092206668,2012-03-04 08:08:37.0,09/15,United States,Ada
345077775078680,400051274489055,2011-11-19 01:39:20.0,02/12,United States,Tulsa
345082162474452,335452580549855,2014-07-03 08:07:40.0,10/16,United States,Egypt Lake-Leto
345082216803859,414805344214663,2015-09-26 08:23:47.0,12/15,United States,Woodland Hills
345140945581726,127329474809762,2013-01-09 12:27:19.0,01/14,United States,Washington
345158301963131,614325994676300,2012-01-22 05:01:04.0,01/14,United States,Kingman
345245362189127,352966365887131,2015-02-03 09:54:07.0,07/17,United States,Altadena
345261664350609,520311462044918,2016-06-25 00:48:13.0,03/17,United States,North La Crosse
345406224887566,296206661780881,2011-01-16 04:39:15.0,11/12,United States,Clemmons
345419819846363,515357557427100,2016-10-04 04:58:15.0,10/16,United States,Urbana
345498289160361,948048144776499,2010-09-20 01:33:32.0,01/15,United States,Pasadena
345545562194266,952317620105523,2010-11-22 03:54:55.0,11/17,United States,Orangevale
345599472667975,800047508333692,2011-03-10 07:07:39.0,11/15,United States,Frankfort
345789731252528,628859929501350,2010-05-22 04:00:11.0,05/15,United States,Dinuba
345864096406128,246259923541675,2016-08-20 12:05:26.0,11/17,United States,Lexington
345876265017055,823026992379988,2014-08-15 08:40:03.0,04/15,United States,North Bellmore
345925144288000,739092283753014,2010-03-29 12:03:30.0,03/17,United States,North Amityville
345949260434768,317939112617073,2011-02-05 09:01:07.0,09/14,United States,Chalmette
345969858843082,035217612427824,2014-06-17 08:10:53.0,10/16,United States,DeSoto
346001716915984,635528765708111,2012-08-23 01:50:21.0,02/14,United States,Smyrna
346071750538869,682775097079700,2014-01-09 03:22:06.0,02/15,United States,Albuquerque
346119019394205,443551645061859,2015-10-06 05:37:34.0,01/16,United States,Carrboro
346191575038236,046077978771675,2016-02-25 12:26:25.0,10/17,United States,Manchester
346375938531281,785748283648143,2013-02-10 07:11:07.0,07/17,United States,Cocoa
346417268270064,417869724052281,2012-07-03 12:51:32.0,08/16,United States,Wilmette
346600847616797,693976117171027,2012-03-12 03:14:03.0,01/13,United States,Auburn
346618652451637,540752175696215,2011-09-13 11:21:49.0,03/16,United States,Yuma
346705343409319,411769208648761,2012-09-03 01:21:15.0,01/14,United States,Burlingame
346723578776723,351607869287639,2010-06-27 10:00:29.0,08/14,United States,Medford
346829826446934,872862304291422,2010-02-02 11:01:18.0,07/16,United States,Long Island City
347051350857346,548033330364119,2017-06-03 05:48:30.0,11/17,United States,Athens
347110035412723,721905765830516,2014-02-25 09:12:36.0,07/16,United States,Fond du Lac
347128485339604,194304990519689,2014-01-26 11:41:40.0,09/15,United States,Westfield
347177017703006,672463098512868,2017-09-15 08:06:45.0,10/17,United States,Statesboro
347269341929980,545557912057292,2010-05-29 12:55:34.0,08/12,United States,Carteret
347274385563543,359453922401698,2013-05-06 08:06:18.0,11/15,United States,West Lafayette
347361606702352,270322592246125,2012-01-30 12:56:00.0,08/12,United States,Kaysville
347364295787224,455899712765790,2017-10-09 02:01:09.0,10/17,United States,Placentia
347370191043478,392663890279884,2016-10-22 05:00:52.0,07/17,United States,Andover
347403934542566,743428951905411,2014-01-18 10:09:51.0,04/14,United States,North Babylon
347566265344782,525575661867882,2012-02-10 12:33:25.0,06/12,United States,North Olmsted
347697256845386,529269910685569,2014-10-13 00:10:07.0,11/16,United States,Hays
347723528908969,793190430131009,2010-12-21 06:19:27.0,12/16,United States,Balch Springs
347736616723522,651777188480086,2017-10-28 12:34:34.0,11/17,United States,Stockbridge
347742182023365,314941295913844,2011-07-31 10:30:21.0,04/13,United States,North Miami
347816334672492,314841462077900,2014-10-14 05:47:58.0,12/15,United States,Jacksonville Beach
347893423075811,055667449016687,2012-08-21 11:12:07.0,02/15,United States,Millbrae
348157024306041,045533944384107,2011-03-10 05:56:01.0,10/14,United States,Barrington
348165176221648,043087872710430,2010-04-22 02:38:10.0,10/17,United States,Chicopee
348176004451908,941781899168604,2012-06-16 12:07:11.0,05/17,United States,Malden
348190804567030,824326278451096,2017-07-12 00:57:33.0,07/17,United States,Agoura Hills
348235257615511,088196606898536,2012-07-19 00:21:46.0,05/16,United States,Lakeville
348390084708787,378592522738268,2017-02-27 08:59:39.0,05/17,United States,Pontiac
348400808911398,842950351922173,2014-04-17 02:13:22.0,06/17,United States,Apache Junction
348413196172048,001739553947511,2017-02-15 11:11:19.0,07/17,United States,East Independence
348518253481519,266788079703744,2016-01-21 09:31:37.0,03/16,United States,SeaTac
348535611438049,608986996820125,2013-02-25 00:50:31.0,11/15,United States,Temecula
348536585266345,003761426295463,2013-12-07 04:17:03.0,11/15,United States,Dover
348546826126582,724277354877034,2015-06-09 12:36:13.0,10/15,United States,Northridge
348684315090900,293516519272933,2016-04-03 01:29:26.0,04/16,United States,Bloomingdale
348701439056464,646435961115746,2015-04-22 04:52:20.0,05/15,United States,Moses Lake
348702330256514,000037495066290,2018-01-19 06:38:43.0,02/18,United States,Avon Center
348818434931000,927655932995075,2016-01-02 12:23:51.0,07/16,United States,Sidney
348890647161465,320864375768815,2014-11-20 12:33:15.0,02/17,United States,Paso Robles
348962542187595,366246487993992,2017-01-31 12:00:03.0,02/17,United States,Norton Shores
349000329241977,043358801032343,2014-03-25 03:39:13.0,06/17,United States,Perth Amboy
349076799101265,636168850404299,2017-03-31 08:05:18.0,04/17,United States,Lodi
349081750252918,735404239304607,2016-07-24 03:11:39.0,12/16,United States,Niles
349143706735646,343824445342591,2015-12-25 12:18:50.0,05/17,United States,Ashland
349150311183125,600428624962185,2011-01-18 10:49:20.0,08/13,United States,Dothan
349186222855183,569606889200235,2016-01-18 11:26:29.0,08/16,United States,Elmwood Park
349237491603133,159613236312962,2015-07-18 09:35:12.0,06/16,United States,The Hammocks
349254330876970,175914389419795,2011-03-01 06:37:24.0,11/16,United States,North Hollywood
349261557797449,158070916525956,2016-07-11 03:33:19.0,10/16,United States,Selma
349296639004201,272633271065390,2011-03-02 07:55:36.0,06/15,United States,Winchester
349612084165104,384871120986572,2012-01-08 10:37:41.0,05/12,United States,Delaware
349805666286145,991958482478439,2015-01-09 10:43:02.0,08/15,United States,Parker
349853936122178,967492654630723,2014-05-12 11:16:21.0,02/17,United States,Moses Lake
349880127547980,239011426186064,2011-05-27 06:20:20.0,09/16,United States,Ansonia
349996104851677,078360584449296,2013-12-29 10:26:00.0,04/14,United States,East Ridge
370422335609431,429193399800529,2011-05-04 06:47:12.0,05/12,United States,Oak Ridge
370582035866789,433646648625434,2011-10-29 02:45:55.0,06/16,United States,Tinley Park
370628435959605,100655658028368,2017-12-14 08:56:09.0,12/17,United States,Carson City
370629034565111,443364325037992,2011-06-07 09:20:58.0,12/12,United States,Silver Firs
370702300939151,940234459440812,2011-12-16 04:24:37.0,02/16,United States,Allentown
370721155581754,587639056327573,2013-10-15 08:39:32.0,10/15,United States,New Castle
370879584654784,113717197565693,2010-03-24 10:30:32.0,01/16,United States,Ferndale
370885717004636,855807702046285,2015-09-23 00:50:16.0,12/16,United States,Aliso Viejo
371083100098694,965245580810214,2017-07-26 05:08:45.0,08/17,United States,North Little Rock
371084325684552,326158703846139,2015-12-07 04:37:42.0,01/17,United States,Golden Gate
371085417506954,376195488976103,2016-04-29 07:08:41.0,05/16,United States,Shawnee
371218477158904,556410949516301,2017-05-10 12:44:33.0,05/17,United States,Tillmans Corner
371224213544891,903526073147021,2012-04-23 01:13:22.0,02/17,United States,Derry
371618511912743,451756543458677,2014-07-23 10:22:18.0,12/15,United States,Wantagh
371691542552208,620584788818914,2011-03-07 00:38:20.0,02/13,United States,Daphne
371814781663843,009136568025042,2013-08-11 03:53:51.0,11/13,United States,Southchase
371829395919892,140317824743576,2017-12-25 09:38:28.0,01/18,United States,Deerfield
371898441547435,917931847489584,2015-09-21 11:37:39.0,12/15,United States,North Aurora
372054744798748,322180182246813,2012-06-15 00:05:23.0,09/15,United States,Johnston
372058622871109,776634499506713,2011-10-04 08:42:27.0,08/16,United States,Anthem
372141480922912,232105983494456,2017-11-29 04:10:25.0,12/17,United States,Ferndale
372183631158095,344443443583077,2011-02-17 01:01:07.0,10/17,United States,Bremerton
372241417069532,510599965029232,2011-12-17 08:36:37.0,09/12,United States,Bensenville
372336918813721,064090191685558,2013-07-07 08:49:20.0,11/13,United States,Union Hill-Novelty Hill
372347439772378,028632455787521,2011-02-24 04:24:28.0,09/16,United States,Winona
372367382019172,483278526851211,2015-02-20 13:00:44.0,10/15,United States,Smyrna
372421833019999,850367050453072,2012-11-07 01:30:43.0,11/15,United States,South Bel Air
372473469966484,781307600087964,2011-07-08 01:47:46.0,11/11,United States,Shelby
372506852785436,537438416233265,2012-08-28 00:50:17.0,04/13,United States,Pinecrest
372686692947647,920781638107433,2017-08-18 08:32:46.0,10/17,United States,Deer Park
372761911834379,745004210640465,2017-10-02 12:52:29.0,10/17,United States,Hobart
372805987499499,321878340393691,2013-05-13 01:16:17.0,02/14,United States,Grafton
372814055224156,051664786198491,2015-04-28 00:36:27.0,09/17,United States,Tallahassee
372836467968905,713341274626075,2013-08-02 05:23:51.0,01/16,United States,San Tan Valley
372838963275954,019834203768714,2011-04-21 11:06:50.0,06/16,United States,Kuna
372925786065494,460281502410884,2018-01-10 05:36:36.0,01/18,United States,Lealman
373010392563786,555434352919196,2017-01-05 08:24:52.0,01/17,United States,Baltimore
373151716385585,522247902253848,2017-05-06 10:01:21.0,05/17,United States,Oak Harbor
373228713895619,538235310276227,2014-10-24 06:51:14.0,10/17,United States,Huntington
373290715094723,766645301621495,2013-08-03 03:24:30.0,07/15,United States,Ashtabula
373320949356351,179258479043736,2016-07-25 00:28:48.0,09/17,United States,New York City
373392918838641,491669340987836,2011-03-07 06:49:36.0,09/16,United States,Valrico
373612925758575,039274695228076,2010-06-15 05:15:46.0,03/16,United States,Superior
373617064497930,966926281506573,2012-10-15 12:50:05.0,10/15,United States,Avocado Heights
373684651927585,028379321561729,2013-02-05 05:29:02.0,08/17,United States,Berkeley
373748808330229,839493393060545,2013-12-26 12:06:07.0,01/14,United States,Lacey
373848247566260,099616648121654,2016-08-03 01:27:34.0,11/16,United States,Woburn
373862770187010,599079421916496,2015-06-08 01:58:38.0,08/16,United States,Marquette
373866218194240,452270727911339,2012-07-08 04:32:20.0,02/14,United States,Auburn
373985910177356,200057082465017,2013-10-22 02:26:59.0,04/17,United States,Fort Walton Beach
374169325578072,534155264791531,2013-09-17 01:29:08.0,03/16,United States,Modesto
374174065094615,106536356202774,2015-07-17 05:03:51.0,06/17,United States,Miamisburg
374402729392753,548014495290198,2017-07-13 08:22:08.0,07/17,United States,Cutler Bay
374412866126488,364904483936312,2013-12-08 06:40:25.0,08/15,United States,Detroit
374437449333250,738960224159727,2012-02-04 12:09:36.0,12/14,United States,Minnetonka Mills
374543818590344,663270546841639,2010-06-20 08:42:53.0,08/10,United States,North Fort Myers
374693639484635,908708243967265,2012-03-28 04:25:46.0,03/16,United States,Ashwaubenon
374878208630443,992552823055811,2016-07-28 03:48:13.0,09/17,United States,West Sacramento
374903724341206,157238450120840,2014-11-15 02:24:10.0,11/15,United States,Winchester
374912246967863,622682819569004,2014-05-01 08:32:15.0,10/17,United States,Tifton
375195928849516,551985151347703,2013-01-13 09:08:22.0,09/17,United States,Saratoga
375372047396189,595995388849040,2012-09-03 03:45:50.0,06/15,United States,Valparaiso
375444037491963,316489447522297,2016-07-02 08:44:41.0,08/16,United States,Albert Lea
375481506730356,767637245452576,2013-06-03 08:20:30.0,12/13,United States,Maryville
375488312719892,748053507232920,2012-01-06 08:27:55.0,07/15,United States,Woodridge
375534319569687,533947161595111,2011-04-02 10:30:09.0,11/16,United States,Albany
375592272607440,039440103344381,2017-12-24 08:31:50.0,01/18,United States,Mastic
375649710331114,846638285448643,2011-06-02 03:40:57.0,11/12,United States,Leawood
375667514735949,611432563010764,2011-10-05 01:36:24.0,11/11,United States,Pikesville
375771346371172,435409169995795,2015-07-24 12:21:04.0,01/17,United States,Avocado Heights
375773536539674,146862049588235,2012-09-01 06:23:21.0,03/15,United States,Battle Creek
375806375521605,880937166605469,2011-10-05 09:10:13.0,10/15,United States,Pensacola
375808802792172,595805306606419,2011-09-18 06:33:44.0,04/14,United States,East Brunswick
375956299108731,649016057345732,2012-11-05 12:50:29.0,06/15,United States,Aurora
375969750295919,312400691628598,2012-12-11 11:21:47.0,11/13,United States,Meadow Woods
376076338645785,202098035356377,2010-09-26 02:18:06.0,08/13,United States,Shaker Heights
376180978100967,921021711627879,2014-06-29 12:57:31.0,01/17,United States,East Hill-Meridian
376210072577823,389166266507519,2014-09-22 03:21:26.0,08/16,United States,Bolingbrook
376211080814409,893061171851100,2015-09-15 06:46:13.0,05/16,United States,Austin
376260154282959,631509574333687,2013-11-07 12:40:59.0,11/16,United States,Pasadena
376334412974395,391273336758705,2016-02-21 06:40:40.0,09/17,United States,Santa Barbara
376469384160903,983248478716258,2010-03-17 07:21:15.0,06/17,United States,Bellflower
376520514966301,280685869588055,2010-12-18 05:48:46.0,08/16,United States,Lakeside
376529531057128,858544169966966,2017-01-23 10:38:53.0,02/17,United States,South Laurel
376581225375047,624489374259629,2015-04-28 06:54:22.0,12/15,United States,Sacramento
376587801816518,400045576453227,2013-11-02 09:59:42.0,11/16,United States,Independence
376842032685065,462649519687134,2012-12-29 12:37:11.0,06/17,United States,Tinley Park
376969719175819,169575042231322,2016-05-20 13:02:19.0,06/16,United States,North Fort Myers
377003731690040,208889433127007,2015-12-21 08:39:07.0,01/17,United States,North Miami
377021038366997,964729635942071,2014-08-27 01:09:38.0,06/17,United States,Huntington Park
377037030364630,331615799846157,2016-06-11 11:46:54.0,09/17,United States,Tahlequah
377043496392846,931915606230988,2012-04-22 04:44:59.0,07/16,United States,Beloit
377201318164757,924475891017022,2010-05-17 13:00:14.0,11/10,United States,Walnut Park
377222990760284,294116179138741,2010-11-17 10:35:11.0,11/11,United States,Trenton
377234269263566,170867057974541,2013-11-12 01:27:29.0,11/16,United States,Westchester
377354648727422,964807504292144,2017-02-25 06:41:02.0,03/17,United States,Brushy Creek
377397851510379,492096048046575,2018-01-21 12:36:16.0,02/18,United States,Sahuarita
377418186450108,447174169475798,2014-12-02 03:26:44.0,03/16,United States,Ken Caryl
377486478316529,890348677642234,2016-11-15 07:48:30.0,11/16,United States,Pickerington
377594552158576,327070076641255,2012-11-02 01:02:04.0,01/13,United States,West Linn
377613757081026,362885445493746,2011-05-15 03:46:27.0,03/14,United States,Highview
377705276225880,314723375301633,2016-01-18 12:41:10.0,08/16,United States,Bartlett
377718993122068,116128966071490,2011-12-28 02:50:47.0,09/12,United States,Manitowoc
