340028465709212,009250698176266,2012-02-08 06:04:13.0,05/13,United States,Barberton
377733163286178,697962611176229,2014-04-05 06:34:01.0,04/16,United States,Broomfield
377784820509467,949784630477538,2011-06-10 00:30:00.0,06/12,United States,Ozark
377957853699361,292570686967627,2013-07-17 03:11:16.0,09/16,United States,Lehigh Acres
377990229586573,563807011496033,2012-02-28 06:57:28.0,05/13,United States,Topeka
378001698534979,989174793157941,2015-03-25 00:38:44.0,06/17,United States,East Setauket
378106661052189,785393612820729,2012-12-10 07:56:48.0,10/13,United States,Warren
378118026791597,966020431295704,2014-07-19 01:24:42.0,06/16,United States,Upper Saint Clair
378297007468342,856150621152797,2013-05-29 05:03:37.0,11/17,United States,Davenport
378303738095292,001314074991813,2013-02-15 03:01:08.0,01/17,United States,East Lake-Orient Park
378481270884534,871677240619008,2016-12-30 10:31:09.0,10/17,United States,Yorba Linda
378586484293754,465163304303840,2012-02-26 09:04:16.0,02/14,United States,Ceres
378660569352349,529810616353863,2016-11-10 01:44:06.0,12/16,United States,Pooler
378769096633923,600448619940182,2017-05-29 03:47:04.0,06/17,United States,Opelousas
378827123583890,269682535378777,2010-07-27 00:22:24.0,10/17,United States,Hermiston
378868585264501,603711462345718,2014-10-21 09:07:04.0,08/17,United States,Forest Park
378891785991946,638295738543212,2010-05-05 08:58:24.0,07/12,United States,Bloomfield
379321864695232,082567374418739,2013-05-01 12:01:23.0,06/16,United States,Buckeye
379415836364353,983390343419665,2013-09-11 01:47:25.0,03/17,United States,Clayton
379517887742356,280450257445657,2010-03-28 12:31:53.0,09/13,United States,Spanish Lake
379878435064856,827067718908594,2012-07-17 09:42:17.0,10/14,United States,Mitchell
379899578891759,175020254453870,2011-04-24 02:08:54.0,07/11,United States,Elko
379937613248507,099408787564592,2012-12-25 11:30:11.0,06/17,United States,Toms River
4006877360909029,180037204978589,2015-01-02 04:07:14.0,07/17,United States,Plainview
4008296976913457,490122383462101,2012-09-24 05:36:12.0,11/13,United States,Pasadena
4009218272111551,423517919211603,2012-03-28 09:30:03.0,11/14,United States,Parkland
4011240006964200,214878846282775,2015-09-01 00:39:43.0,01/17,United States,Carlsbad
4011531994939208,688353823915568,2013-09-16 11:48:28.0,02/14,United States,Augusta
4021208445551712,611289984892092,2011-06-14 03:20:02.0,08/13,United States,Shawnee
4021417154539830,213103969587699,2014-02-25 08:11:03.0,11/14,United States,Castaic
4027850798795885,905316726401437,2014-04-02 11:49:13.0,10/14,United States,Brent
4028859415910917,729289045136959,2011-06-19 04:19:22.0,05/13,United States,West Little River
4030102234693430,470732221395070,2013-01-28 07:23:33.0,11/14,United States,Cuyahoga Falls
4033232792979330,350825724718484,2017-11-21 03:31:00.0,12/17,United States,Moline
4039077088286120,154107557321554,2010-03-31 01:14:18.0,05/10,United States,Towson
4039137046637960,968236238251435,2010-12-14 00:03:13.0,06/15,United States,Parma Heights
4045078988883281,486726560876897,2013-05-06 06:14:57.0,07/14,United States,Oak Park
4045133934926419,195470545210125,2017-05-17 12:37:35.0,08/17,United States,Sartell
4050557898062336,127150445338963,2017-06-12 02:46:10.0,09/17,United States,North Glendale
4051600947391295,378428796688739,2014-08-04 06:55:56.0,05/16,United States,Secaucus
4062043784513308,141872424761187,2010-09-28 12:02:33.0,11/13,United States,Fargo
4067184730430984,621716090496245,2016-03-13 06:46:12.0,10/16,United States,Fort Bragg
4070564266205733,279534750651030,2013-10-01 05:36:08.0,02/16,United States,Stillwater
4073709180959249,473222722777774,2014-04-03 07:52:09.0,11/15,United States,Belmont
4085635107331269,585404141870399,2010-03-26 01:01:21.0,09/15,United States,San Diego
4086891241655308,305709207397186,2016-10-28 00:01:45.0,06/17,United States,Mount Juliet
4089315597535812,279392246407223,2012-01-30 06:35:21.0,04/13,United States,Bayshore Gardens
4091570463205389,230568719688148,2014-10-01 09:33:17.0,10/17,United States,Fort Worth
4097172610868450,471801133596054,2015-08-16 03:54:40.0,08/17,United States,New Brunswick
4098144244471133,136730400326780,2010-07-04 01:14:42.0,02/16,United States,Warren
4100605044414693,255882548204082,2011-04-23 03:12:43.0,12/16,United States,Fairview Heights
4105963873685130,901449655222571,2015-02-14 05:04:06.0,02/17,United States,Wheeling
4111070898318473,465857405416579,2011-03-01 11:44:40.0,05/17,United States,Bozeman
4115056128951163,840526684270141,2011-10-10 04:29:20.0,11/14,United States,Coral Terrace
4115747122253792,697039249499151,2016-04-08 00:47:05.0,04/16,United States,Williamstown
4117342434978910,413459420976990,2016-03-11 11:03:59.0,08/17,United States,Elk River
4117959128633814,599086032537970,2016-12-22 01:04:13.0,03/17,United States,Vero Beach South
4126356979547079,015582765997171,2010-04-30 04:03:53.0,02/16,United States,Jamaica
4126467922316957,737441849656365,2010-12-17 04:53:17.0,05/11,United States,Ocean Springs
4131793751981733,148822104150934,2011-07-06 12:20:51.0,01/17,United States,Grand Forks
4132381122041426,065832767044393,2014-01-02 08:57:00.0,12/14,United States,Libertyville
4138903387323464,739461291853089,2012-12-08 11:48:54.0,03/16,United States,Hempstead
4140789856110920,426994786145683,2012-10-13 00:24:30.0,10/13,United States,Biddeford
4153668574256617,489643949065990,2013-04-29 05:46:15.0,02/14,United States,Peekskill
4173451524840806,919377025657682,2013-09-24 05:09:21.0,01/15,United States,Reading
4174085648252388,169940172498283,2011-01-25 05:57:59.0,05/13,United States,Commerce City
4178442333576645,233262042086838,2015-06-17 06:10:38.0,11/15,United States,Radnor
4181156753111775,651563312165145,2018-01-25 02:23:44.0,02/18,United States,Five Corners
4193928740720868,171049332068534,2010-09-09 06:58:22.0,11/15,United States,Florence
4195856958700454,852432503847282,2013-10-31 09:05:00.0,06/15,United States,Edison
4199381723922453,561147880205207,2016-06-30 02:37:48.0,07/16,United States,Lafayette
4206756012407095,329169857298623,2014-11-05 05:33:07.0,02/16,United States,Brentwood
4229162370516960,497266118683118,2016-11-07 00:54:07.0,01/17,United States,Winona
4231338218414164,089680085922740,2014-04-16 08:12:22.0,05/16,United States,Burlington
4232502178358286,988666952112281,2015-12-29 03:19:27.0,01/16,United States,Roswell
4234748224095830,312072061198554,2011-10-27 06:14:37.0,02/16,United States,Gastonia
4237648081700588,008765307152821,2010-11-11 01:46:15.0,05/13,United States,Kenmore
4244926541901207,819373784375545,2016-05-03 11:36:55.0,04/17,United States,Hilo
4247253910869262,811881319215093,2013-10-24 03:59:54.0,03/15,United States,Apopka
4250028739827574,394067902581867,2015-07-01 04:37:14.0,06/17,United States,Santa Fe Springs
4254473646841464,037796181638648,2012-05-14 04:12:18.0,11/14,United States,Crystal Lake
4256656637307408,987837606639725,2012-10-05 06:36:37.0,10/17,United States,Roswell
4260601646597395,202625379288528,2011-03-14 09:16:02.0,01/17,United States,Kahului
4264553579186587,470021900536700,2016-01-16 09:14:16.0,01/17,United States,Farmers Branch
4265829080716842,309430839717554,2014-01-13 05:24:52.0,05/17,United States,Atlanta
4282522991228333,901602726793619,2011-12-07 11:29:13.0,02/14,United States,Lynnwood
4284040060392011,549976109993971,2010-11-21 00:04:26.0,08/14,United States,Chatsworth
4292753090004543,533190673531550,2014-01-28 08:57:07.0,12/14,United States,Auburn
4294314313531701,834989943531947,2012-08-29 08:20:14.0,03/15,United States,Port Angeles
4296140634812134,483600984351190,2012-12-26 11:55:38.0,01/14,United States,Tucker
4302943998655086,369764312368877,2013-04-08 03:43:15.0,03/17,United States,Nanuet
4311293461014703,247702476742435,2010-09-22 12:29:06.0,10/13,United States,O'Fallon
4311319523314086,574289073266908,2017-11-29 12:54:42.0,12/17,United States,Holbrook
4311357000935759,575423012255324,2012-05-03 03:12:29.0,11/13,United States,Merrick
4314008605559737,846409651699691,2014-05-20 11:58:14.0,12/15,United States,Sumter
4318541450654035,496612742732167,2011-11-22 00:10:03.0,07/12,United States,Poughkeepsie
4339485975491777,859688098996939,2010-03-19 04:15:45.0,11/13,United States,Lakewood
4341905447284548,931511600813414,2017-04-11 04:17:21.0,04/17,United States,Bay Shore
4353614029446427,865785753237116,2012-02-22 10:09:52.0,02/17,United States,Fort Bragg
4356201405998945,293293093818249,2015-01-13 09:48:02.0,11/16,United States,Bell
4365071287938445,805558895840096,2012-04-02 08:12:34.0,06/14,United States,Irvington
4367125470626536,179997837474045,2012-04-29 01:16:25.0,05/14,United States,Clinton
4367947038866522,803460509673263,2017-11-02 12:07:18.0,11/17,United States,Anchorage
4368575988240338,537866077819566,2014-11-30 11:51:03.0,02/15,United States,Cahokia
4373464339970856,353188612655228,2018-01-19 10:00:24.0,01/18,United States,Des Plaines
4380357644954006,012871894714576,2015-08-17 11:13:02.0,10/17,United States,Kennewick
4385223277731480,235383914499914,2017-12-13 07:53:26.0,12/17,United States,Troy
4389973676463558,295554828848966,2011-04-21 00:43:20.0,04/12,United States,West Springfield
4396925462537418,785176940444585,2015-12-09 06:36:50.0,12/15,United States,Sun Prairie
4397207630424731,625134957397872,2016-10-02 12:18:29.0,08/17,United States,Irving
4403085735771756,692507849787540,2011-04-30 00:02:21.0,11/16,United States,South Jordan
4403177363738387,900721547380232,2013-04-06 00:06:37.0,05/14,United States,Rosemead
4404471645429439,757321617179461,2016-12-23 11:08:21.0,01/17,United States,Natchitoches
4405971677755493,705874152124137,2014-04-29 00:29:38.0,07/14,United States,Lakeville
4407230633003235,761335698364860,2010-06-01 08:18:33.0,04/14,United States,Defiance
4407880230914463,224728911964737,2011-09-04 08:04:15.0,09/13,United States,Pleasant Grove
4411296946890133,229073492285200,2017-06-03 12:17:56.0,06/17,United States,Shaker Heights
4411472198246163,477341860526388,2016-05-08 03:49:30.0,02/17,United States,Severn
4416533767867617,513443391775047,2010-06-28 06:55:03.0,11/14,United States,Sandy Hills
4417800058722945,823000928279129,2013-11-19 08:16:25.0,07/17,United States,Buenaventura Lakes
4418227862530505,651536837442483,2010-02-27 05:14:56.0,05/10,United States,Palm Harbor
4439501833420177,064000396834270,2012-11-08 11:04:23.0,08/16,United States,Cumberland
4442008377066882,185702053301146,2015-01-19 02:22:54.0,07/15,United States,Glenvar Heights
4442710124832652,224814790205708,2013-12-05 09:21:43.0,05/15,United States,Lancaster
4443977873814533,565965079738460,2015-07-06 09:53:32.0,11/16,United States,Fremont
4445753717380470,631653271485996,2017-06-03 04:08:07.0,07/17,United States,East Cleveland
4446163202068268,366107196915063,2015-04-24 09:45:51.0,11/16,United States,West Sacramento
4454447481797880,865563535199365,2014-10-14 10:36:05.0,08/15,United States,Everett
4464704466589056,073782415605852,2012-10-19 06:03:46.0,02/17,United States,Florence
4474098233418402,367133528589767,2017-05-20 06:57:11.0,05/17,United States,South San Francisco
4482511371042362,665997088492282,2015-07-28 09:50:13.0,01/17,United States,Downers Grove
4484950467600170,570539968421790,2012-05-14 12:18:00.0,05/15,United States,Stillwater
4492848090158931,613838524128130,2016-03-03 09:54:08.0,03/16,United States,Denver
4492996315795951,626213673450614,2017-04-05 06:02:56.0,05/17,United States,Fond du Lac
4496946612224474,563948177095859,2017-08-09 05:01:13.0,08/17,United States,Riverside
4497473297865710,410608106805673,2010-09-09 02:14:07.0,06/13,United States,Gardner
4499265864169049,398992230138206,2017-09-25 04:20:23.0,11/17,United States,East Peoria
4500499651579063,982171321477033,2012-08-05 11:52:17.0,02/13,United States,Bloomington
4502008970767222,447545689128651,2017-11-18 11:58:46.0,11/17,United States,Silver Lake
4502225944209756,946057402887647,2013-02-14 01:47:53.0,08/15,United States,Ballwin
4514530683854555,962759723162726,2014-07-31 05:31:40.0,11/16,United States,Machesney Park
4519377299387785,890909531646258,2015-03-15 08:56:33.0,05/16,United States,Indian Trail
4529705382194205,827820174397822,2011-06-16 00:24:56.0,02/12,United States,Palm Coast
4530469269316897,155088914375037,2014-03-21 08:47:16.0,10/14,United States,St. Louis
4534262093720095,460107173182968,2013-07-28 02:45:09.0,05/17,United States,Land O' Lakes
4535465474161925,934918416953765,2013-03-01 06:01:11.0,12/16,United States,Wake Forest
4538028393235712,556910172610122,2017-05-27 04:07:49.0,06/17,United States,Randolph
4539744177029050,642560648641430,2014-08-19 10:02:44.0,02/16,United States,Hazel Dell
4540807128933493,241809163782996,2013-06-20 03:38:46.0,02/17,United States,Plainview
4544221210442486,198520095700000,2012-09-19 10:00:14.0,02/16,United States,Reading
4544901336867068,636359037160663,2012-06-11 04:21:06.0,04/14,United States,Elkton
4546430394425179,459011730675059,2014-04-19 01:27:23.0,09/14,United States,Euless
4549809189331980,385257186110912,2012-02-08 02:46:07.0,06/12,United States,Marquette
4552141762363568,712927054705331,2013-09-30 04:25:23.0,12/13,United States,Anthem
4553555943291845,408889475221501,2012-11-17 02:12:32.0,07/13,United States,Tempe
4566853351752365,208309336476264,2010-02-04 09:49:39.0,08/11,United States,Upper Alton
4571324075682075,191633600982412,2013-02-18 08:07:05.0,11/15,United States,Ankeny
4573337022888445,006991872634058,2013-12-31 01:27:14.0,02/14,United States,Rio Rico
4573831686695682,606899226218047,2010-03-15 02:48:46.0,10/16,United States,Post Falls
4573936539589519,950794854494229,2013-10-31 09:16:48.0,12/13,United States,Las Vegas
4574835645662294,234070132464900,2016-04-11 12:25:07.0,06/16,United States,North Bellmore
4577147178038935,687647060949283,2015-10-20 12:44:38.0,11/15,United States,Newark
4585242021970523,080004252385400,2018-01-29 12:54:10.0,02/18,United States,Dodge City
4585507001684561,447917467655871,2013-05-22 04:05:27.0,06/15,United States,Rockland
4586353565904288,947445762190536,2015-02-28 10:37:02.0,07/17,United States,Englewood
4591340227802631,568961612952189,2013-08-13 03:16:44.0,01/17,United States,Calverton
4591972398432267,455569342687068,2013-04-29 02:44:33.0,08/14,United States,East Cleveland
4593066224121489,110100522784085,2014-07-13 06:55:07.0,11/17,United States,Norland
4594214508054880,253513186971385,2014-04-23 06:41:39.0,09/14,United States,Pleasure Ridge Park
4598225659063187,377061427908552,2010-03-07 04:37:16.0,06/14,United States,Fort Hunt
4599707948756480,590646959017984,2015-12-06 03:39:12.0,08/17,United States,Wheaton
4600996294769125,641610955526739,2014-07-14 08:30:13.0,07/17,United States,Fort Leonard Wood
4602961819450997,664883873442667,2011-10-27 03:00:58.0,06/12,United States,Aurora
4603032655606974,397701010509989,2015-06-12 11:46:00.0,11/17,United States,Littleton
4615049063698332,280141783460915,2016-12-06 05:45:58.0,01/17,United States,Millcreek
4621825124121683,924869952220528,2018-01-12 05:24:59.0,02/18,United States,North Miami Beach
4625371899772166,306036466176496,2010-12-17 05:58:58.0,04/15,United States,Elmwood Park
4626036516871563,368918800369060,2013-09-26 08:45:38.0,04/17,United States,Layton
4628071276015497,186511661526015,2015-07-01 12:17:08.0,11/16,United States,Ilchester
4628862987162481,411052184253203,2014-03-14 09:23:07.0,03/17,United States,Redland
4629506290655223,696815964118312,2011-04-29 01:06:38.0,01/14,United States,Sanger
4639774182867649,121565329352738,2012-03-12 04:14:04.0,06/16,United States,Columbus
4640177921835892,354053654840963,2011-05-14 05:48:35.0,08/12,United States,Yuma
4664730916992291,582711066253951,2015-10-11 00:07:21.0,12/15,United States,Statesboro
4666293396972265,107578135636445,2014-03-28 00:53:12.0,01/15,United States,Merrimack
4666614632372095,801945925364946,2012-01-17 00:29:12.0,04/15,United States,New Philadelphia
4677336603605090,975111321017949,2013-02-09 06:56:56.0,09/17,United States,Binghamton
4687130398673191,630556718496462,2011-08-19 01:55:17.0,05/16,United States,Douglas
4689314809377828,260262056535812,2010-02-08 11:05:31.0,03/14,United States,Asheboro
4693491050371397,792239568524746,2016-05-07 08:03:21.0,11/17,United States,New Berlin
4695585177578418,418474449972087,2011-05-02 00:05:10.0,04/13,United States,Mount Laurel
4701470098389678,190284558799229,2017-09-07 08:51:12.0,09/17,United States,Del City
4706324468609279,949754563622638,2018-01-24 09:42:06.0,01/18,United States,Los Gatos
4708912758619517,007955566230397,2018-01-02 11:24:04.0,01/18,United States,Fond du Lac
4719418574936017,500004043659347,2010-04-04 10:18:09.0,01/15,United States,Parker
4719904679307808,639243939446237,2012-01-08 02:53:12.0,04/14,United States,Moorpark
4725819476071294,512243262993701,2015-03-21 02:46:48.0,10/15,United States,Scottsbluff
4728422281096767,777810433252211,2013-04-26 04:11:38.0,05/15,United States,Milwaukie
4729800865779891,298189603278054,2013-05-20 04:57:48.0,11/13,United States,Bristol
4732426954447680,019999364464243,2014-10-06 09:13:49.0,06/17,United States,Gary
4738977471328351,988661034778977,2016-03-09 06:36:56.0,03/16,United States,South Whittier
4740814526134581,169396581652184,2012-10-10 01:40:04.0,08/15,United States,Roselle
4748267598409435,547579169450143,2015-12-27 12:32:40.0,03/17,United States,Jackson
4750357279980443,888609174462104,2011-03-13 08:09:00.0,05/15,United States,Gretna
4750699680073601,677295725087734,2017-07-07 06:56:50.0,07/17,United States,Punta Gorda
4752997028567419,100987630377076,2016-12-27 04:29:51.0,11/17,United States,South Valley
4758574675978399,961474366479954,2010-11-19 03:45:20.0,03/16,United States,Lawrenceville
4766513674065931,063787588510857,2014-02-26 00:00:45.0,09/15,United States,Mountain Top
4766789897935106,689962742364435,2016-03-16 08:14:45.0,02/17,United States,Champlin
4780428698890762,659552105650026,2017-08-06 07:18:51.0,08/17,United States,Tigard
4782879464621468,257134899293254,2010-11-26 00:47:03.0,06/17,United States,North Babylon
4783847711916105,787557201602312,2010-06-29 10:23:59.0,07/17,United States,Metairie
4784062170213346,236739198676495,2017-08-30 06:21:39.0,11/17,United States,Fairhaven
4791509843869434,387410212997317,2010-10-11 07:46:06.0,05/14,United States,Darien
4794825952312322,229469379413839,2014-08-15 05:24:51.0,11/15,United States,Goose Creek
4795844193055110,011716573646690,2017-08-05 01:34:55.0,08/17,United States,Canton
4806465615271486,714480135257780,2011-06-30 02:48:31.0,06/17,United States,Greater Northdale
4808053160792581,642694314526980,2014-02-28 06:42:21.0,05/17,United States,Metairie Terrace
4814251740035297,591828214067311,2016-10-23 09:04:13.0,11/16,United States,Brookfield
4818950814628962,819006616594636,2013-05-21 06:43:51.0,10/16,United States,Gadsden
4835462253000421,885155872186434,2011-06-14 05:18:10.0,10/16,United States,Cameron Park
4838289241690162,081706081272572,2016-03-12 03:03:38.0,03/16,United States,Farmington
4843427671707568,589894536471608,2014-06-18 00:21:34.0,07/14,United States,Parole
4851468805032068,493625663564055,2016-06-26 06:04:16.0,12/16,United States,Pleasantville
4854079029938258,973974062665904,2012-04-11 06:34:47.0,09/12,United States,Richland
4855193368821345,922330731113010,2010-07-21 07:27:50.0,09/15,United States,Woodstock
4857664435745632,142945520507466,2010-11-20 04:43:29.0,11/15,United States,Livonia
4863127030291206,788334823140096,2012-12-01 08:38:19.0,03/16,United States,Warren
4863838117519042,354498837383053,2012-08-29 06:56:29.0,11/14,United States,Milton
4865556006187980,454102358826314,2015-03-26 07:02:12.0,07/16,United States,Stevens Point
4865944762532039,325371302459437,2012-12-10 07:21:07.0,01/16,United States,Oildale
4867984398917277,586119531462184,2011-04-11 10:17:16.0,03/17,United States,Alhambra
4874129402761250,263937264010095,2012-06-18 11:03:28.0,11/13,United States,Highland
4877961603808028,015235737327750,2013-10-24 06:35:08.0,06/16,United States,Cedar Park
4878073003907787,637838534097211,2015-07-13 05:26:35.0,05/17,United States,Middleton
4880555792918633,531848392935829,2016-03-10 03:04:19.0,03/16,United States,Willowbrook
4880612947522735,206131386563875,2016-01-24 06:44:19.0,02/16,United States,North Chicopee
4882321366196223,822695602500383,2014-11-03 06:50:56.0,12/15,United States,Brushy Creek
4884675916388749,513414828226110,2015-05-20 00:33:53.0,07/16,United States,Ives Estates
4891838602531227,642910589182890,2016-09-06 10:25:30.0,07/17,United States,Floral Park
4896964381099668,726685231196584,2014-05-03 05:03:20.0,06/15,United States,Herriman
4898696025347073,166902192940058,2013-05-09 10:54:53.0,08/13,United States,Woodridge
4900158284738613,711800276404440,2016-12-17 11:11:57.0,11/17,United States,Alhambra
4901426498591733,136387840778025,2011-02-23 01:03:16.0,06/16,United States,Milton
4903163541070948,612593201449520,2013-09-15 12:06:46.0,04/15,United States,Thomasville
4907100519309672,969487914528875,2016-06-09 05:00:20.0,05/17,United States,Dania Beach
4907253800863053,723132659200637,2016-10-18 04:01:16.0,11/16,United States,New Hope
4912283317328855,523530339460323,2011-10-09 06:14:41.0,03/17,United States,Marietta
4920755586724203,209830565616991,2012-02-23 06:11:50.0,11/13,United States,Billings
4922731045342885,431775387181719,2015-06-14 06:51:04.0,12/15,United States,Goleta
