340028465709212,009250698176266,2012-02-08 06:04:13.0,05/13,United States,Barberton
6011040900033077,527444554424103,2017-06-04 10:50:03.0,10/17,United States,Midland
6011074061403654,052525275560390,2012-04-20 07:09:57.0,10/13,United States,Dickinson
6011080044360390,198328092348142,2010-07-13 12:50:57.0,07/15,United States,Greenwood
6011082928436197,069021032902949,2012-12-21 09:04:25.0,01/14,United States,Kiryas Joel
6011107248399542,541681172254066,2017-09-24 12:00:05.0,10/17,United States,Frederickson
6011130605694487,540129611807428,2016-07-13 08:46:48.0,08/16,United States,Cockeysville
6011139413319542,582288628480057,2012-03-02 01:44:02.0,06/13,United States,Mahwah
6011140597235389,354088451905214,2010-05-19 02:29:20.0,01/17,United States,Saint Charles
6011188111705767,928749118698194,2012-12-29 08:56:43.0,07/13,United States,Altamonte Springs
6011250057757770,212263123523016,2017-08-28 08:34:17.0,09/17,United States,Greenville
6011250979849549,214899445299711,2011-12-26 12:02:10.0,02/16,United States,Novato
6011265661989692,951165536673465,2015-12-19 02:49:56.0,08/16,United States,State College
6011266439728289,441201737586424,2016-01-05 01:40:55.0,02/16,United States,Weston
6011273561157733,314862932674883,2016-11-23 10:50:29.0,05/17,United States,Merrimack
6011289432864968,726015889725417,2011-09-11 08:53:14.0,11/15,United States,Mehlville
6011307798878107,942924429751390,2012-01-18 08:33:20.0,02/14,United States,Saint Cloud
6011354537764214,932078603310241,2010-03-13 02:29:55.0,06/14,United States,Belvidere
6011360590634368,949091376725384,2011-05-08 03:58:49.0,02/13,United States,The Villages
6011373389875118,104506855896536,2011-09-22 08:14:42.0,11/14,United States,Pickerington
6011393511340260,148017112689641,2015-11-01 09:20:31.0,09/16,United States,Cathedral City
6011402072892740,080049922834152,2016-09-14 01:47:43.0,09/16,United States,Loveland
6011402408352146,909169883621489,2012-10-27 03:51:55.0,07/17,United States,Clinton
6011464322108236,602418142491101,2011-12-23 11:30:09.0,11/14,United States,Lewiston
6011495413045283,418524316839580,2016-04-24 08:55:43.0,06/17,United States,Arnold
6011525010455848,538555213501198,2013-03-22 04:54:07.0,10/16,United States,Zion
6011534680759950,804270361036691,2015-03-12 07:23:15.0,03/15,United States,Appleton
6011544071439690,583773644956274,2012-02-12 06:04:37.0,06/15,United States,Havelock
6011568812973659,460960552949868,2013-10-01 08:58:51.0,04/16,United States,Goodyear
6011585284691122,181044799980659,2013-02-22 08:36:52.0,07/15,United States,Benicia
6011590374869018,430132783620523,2017-01-10 01:16:32.0,02/17,United States,Broomfield
6011601917029026,914857157322647,2010-11-12 06:06:39.0,05/13,United States,Valrico
6011612323168241,869816247200937,2015-07-24 11:52:32.0,10/16,United States,Brownsville
6011613425342619,328046123254054,2011-03-30 11:42:04.0,03/15,United States,Rancho Santa Margarita
6011615400262373,555712485212634,2017-01-17 08:45:29.0,01/17,United States,Clarksville
6011624834798192,333302923096324,2014-03-11 11:25:40.0,09/17,United States,Mount Juliet
6011631462493236,895800635335665,2017-11-17 07:24:59.0,12/17,United States,South Yuba City
6011646222172425,101063084513391,2011-09-12 01:11:04.0,02/12,United States,Battle Ground
6011652273525438,531762139886745,2011-08-24 06:13:32.0,08/14,United States,Whitehall Township
6011654527329500,375050918473664,2010-09-28 10:57:04.0,07/15,United States,Goodings Grove
6011682648466984,548071533429806,2016-10-02 06:30:26.0,05/17,United States,Shively
6011706374151856,199243620982420,2017-10-31 06:22:55.0,11/17,United States,Fairfield
6011740360743178,066377656985754,2012-04-28 00:33:05.0,06/17,United States,Montclair
6011759165664934,081324940862339,2013-08-30 07:31:37.0,11/15,United States,Keene
6011780257723719,375074037012431,2010-09-29 09:28:44.0,09/11,United States,Delano
6011782857327719,969966222267715,2016-09-14 07:59:04.0,10/16,United States,Sioux Falls
6011795048884331,813301323846162,2012-03-10 02:32:44.0,07/15,United States,Sumter
6011798606614876,557509021984037,2017-04-02 07:40:31.0,04/17,United States,Southglenn
6011805586875078,040322892171177,2015-02-23 06:37:30.0,01/17,United States,Shrewsbury
6011866565714258,782507033974057,2011-07-11 10:37:01.0,04/14,United States,Kenmore
6011920259166638,190431255542160,2016-12-28 07:18:14.0,01/17,United States,Shrewsbury
6011920623387365,421308864367180,2016-11-29 05:11:43.0,05/17,United States,Chicopee
6011938409004772,577907767500023,2014-06-30 05:26:24.0,08/14,United States,Goshen
6011980249342475,278094439476476,2017-04-13 11:16:22.0,10/17,United States,Eagle Pass
6011985140563103,393165367933607,2016-11-03 02:58:48.0,06/17,United States,Bourbonnais
6011989509446330,015509173543086,2010-11-14 11:15:40.0,03/14,United States,Ada
6011996512032718,144826315600898,2013-12-04 01:46:49.0,09/17,United States,San Clemente
6221356726791623,198073245295889,2015-10-27 01:08:49.0,04/16,United States,Westmont
6221476838539775,342935664009828,2012-05-16 03:56:24.0,07/15,United States,Klamath Falls
6221647409661483,366160145736364,2014-04-27 12:06:58.0,07/15,United States,Brookline
6221655501837596,301156816297964,2014-08-17 03:05:04.0,09/16,United States,Oklahoma City
6221796595498984,617313952879129,2015-07-30 02:28:00.0,08/15,United States,Bristol
6221801089095872,457481752664480,2017-07-25 01:04:18.0,08/17,United States,Myrtle Beach
6222102786517105,359090271901176,2010-04-20 09:23:31.0,05/15,United States,Ukiah
6222107374039024,043622300612863,2017-06-20 00:32:04.0,10/17,United States,Palm Coast
6222112039184330,471185046505333,2011-09-23 08:38:10.0,07/14,United States,Carson City
6222244521761919,493930505857580,2013-08-18 07:17:42.0,05/14,United States,Cape Coral
6222740575732417,244395453880975,2015-10-06 02:10:49.0,02/17,United States,Eastpointe
6222789298600161,279007552772523,2012-02-01 03:44:11.0,10/12,United States,Monroe
6222849245970594,329613103057828,2015-09-29 06:55:58.0,11/16,United States,Lake in the Hills
6223096842609550,680536230924701,2016-09-11 12:59:58.0,03/17,United States,Glen Burnie
6223151286685424,231123333237149,2013-04-29 04:39:45.0,08/16,United States,Wyckoff
6223362469163804,514369034943407,2018-01-05 04:01:37.0,01/18,United States,Hamtramck
6223474541026220,091606076720441,2015-02-03 10:07:11.0,05/16,United States,Pleasantville
6223512404783724,230041458609276,2014-07-08 01:18:30.0,09/16,United States,Haverhill
6223681626729292,601816584611264,2010-05-11 02:07:48.0,02/17,United States,Union Hill-Novelty Hill
6223813071182434,736137659378265,2016-01-19 10:01:25.0,06/17,United States,Santa Fe Springs
6223900941165408,539253405085545,2013-07-29 12:53:37.0,03/16,United States,Hillsboro
6223904695473034,962983987237148,2010-11-06 01:56:51.0,10/14,United States,East Cleveland
6223938739934916,821936471422885,2013-05-15 00:41:31.0,07/14,United States,Severna Park
6224201777318321,990740662283435,2010-09-21 03:30:51.0,08/14,United States,Ponca City
6224271253849917,815187737253702,2017-05-01 12:57:56.0,05/17,United States,Faribault
6224365775856671,037011200807810,2015-09-21 10:26:01.0,07/17,United States,Vandalia
6224416008334638,733208623545003,2012-02-06 11:52:26.0,04/13,United States,Asheville
6224563303233955,781287368220885,2013-06-05 11:33:13.0,01/17,United States,Corinth
6224610009303218,538560948538415,2014-02-05 00:17:16.0,11/14,United States,Carteret
6224637828122115,303712528948940,2011-08-24 04:12:55.0,06/14,United States,Farmington
6224926962871383,573316038916752,2011-01-29 04:23:26.0,03/16,United States,Baldwin Park
6225064972468468,614368559838934,2017-12-24 10:51:36.0,12/17,United States,Hendersonville
6225103647952868,482777033295439,2014-11-04 06:29:17.0,04/17,United States,Oxnard
6225141260149263,746177828044139,2010-11-02 10:42:44.0,06/14,United States,Norwood
6225305255701681,101038807828183,2014-05-15 00:24:17.0,09/16,United States,Scottsbluff
6225310494984197,810252006581935,2012-12-06 09:30:47.0,05/14,United States,Jasper
6225327986968231,093755459354434,2016-01-23 09:42:44.0,10/17,United States,Kansas City
6225338254619778,598923502844835,2015-01-14 03:41:29.0,07/17,United States,Westlake
6225424199255892,625215726848940,2013-06-18 00:35:18.0,11/14,United States,Philadelphia
6225472681819758,718958735965781,2011-06-11 03:00:45.0,09/13,United States,Norwood
6225572978222663,184136359116540,2013-04-12 03:16:56.0,07/16,United States,Anthem
6225606551069826,284643419452603,2011-11-01 02:25:52.0,10/12,United States,Pinecrest
6225669798836787,464970458667710,2018-01-25 04:57:59.0,01/18,United States,Pittsfield
6225735132440725,080014754089202,2017-10-11 02:16:25.0,10/17,United States,West Melbourne
6225866702124777,452665454696866,2015-06-21 01:34:35.0,04/16,United States,Arvada
6226006200271205,438516962166374,2010-04-12 00:56:42.0,05/16,United States,Solon
6226081803124283,441973063568145,2014-10-29 06:31:40.0,02/15,United States,Racine
6226088215855180,228600208340961,2011-12-09 12:36:08.0,01/17,United States,Menomonie
6226140793883272,451081313589539,2016-05-22 12:16:38.0,04/17,United States,Lauderhill
6226450500644713,456872279638704,2011-04-26 00:28:42.0,05/12,United States,Hendersonville
6226916900432545,546897695688209,2015-12-17 07:38:33.0,06/17,United States,Palm Valley
6227071613331391,774599835915613,2015-03-02 12:18:31.0,09/15,United States,Radcliff
6227291054424345,865572267423737,2016-01-29 11:28:21.0,02/16,United States,North Druid Hills
6227316048718823,927600627784764,2017-02-20 11:01:50.0,09/17,United States,Keene
6227429096069344,314114814362686,2015-10-23 05:34:02.0,01/17,United States,Hays
6227859346405031,885904361421528,2010-03-25 11:58:34.0,01/16,United States,Westford
6227925299479230,565790839432279,2012-03-15 09:21:33.0,09/13,United States,Glendale
6227994101600953,940184607999133,2010-05-01 11:52:59.0,04/13,United States,Parsippany
6228080341624745,259087591745034,2013-10-24 09:59:22.0,10/14,United States,Laplace
6228083754178597,175321624168028,2016-05-08 01:52:11.0,11/16,United States,Kentwood
6228529148302558,340482204458904,2015-04-28 11:12:51.0,09/17,United States,Bellmore
6228529438344849,309571668518322,2017-04-29 07:02:48.0,09/17,United States,Savage
6228588350544786,669696032320589,2012-11-06 01:06:14.0,10/14,United States,Belleville
6228733641419063,610330639594612,2011-05-17 06:19:51.0,01/14,United States,Burlington
6228777558348039,617045089413066,2012-06-27 02:08:50.0,11/12,United States,Asheville
6228882078421256,610345729585239,2017-05-03 12:16:57.0,06/17,United States,Brushy Creek
6229130995174650,778503177246909,2013-02-22 06:03:52.0,07/13,United States,North Bethesda
6440024995933681,134615772913395,2016-06-13 02:59:07.0,07/16,United States,Poinciana
6440187483823803,056816206595507,2010-09-06 03:30:04.0,01/11,United States,Centerville
6440793963189191,148994189038557,2012-10-23 05:38:01.0,10/17,United States,Medina
6440968309978768,811594864628442,2017-11-05 10:16:43.0,11/17,United States,Salisbury
6442299055452214,425102786869789,2011-03-01 10:40:05.0,06/17,United States,Central
6442337266130821,971801524244676,2010-12-08 07:14:11.0,09/17,United States,Cheshire
6442508218049679,867463745877108,2010-10-18 04:07:30.0,12/11,United States,Pottstown
6443261943470518,095097070948372,2015-03-25 12:36:21.0,10/17,United States,Danvers
6443783023069597,523325937872991,2010-04-04 09:40:40.0,04/17,United States,Norton Shores
6444017231919254,602943075072217,2017-12-10 10:12:52.0,01/18,United States,Cherry Hill
6445088693328267,210980433501179,2015-12-04 02:33:12.0,12/15,United States,Columbus
6445500224944594,052090505482683,2017-04-05 11:56:46.0,04/17,United States,Punta Gorda Isles
6446222442368956,922294712770270,2015-10-30 04:52:25.0,06/16,United States,Martha Lake
6447843102942183,411291249059576,2014-03-20 06:32:43.0,03/16,United States,South Elgin
6447877814927926,907972949998745,2018-01-04 04:38:04.0,01/18,United States,Easton
6450958905268760,505591679882958,2013-10-02 08:42:23.0,05/15,United States,Fort Hunt
6451188046445957,482846848859991,2010-10-05 06:18:48.0,04/17,United States,Springfield
6451387765835527,188977299867156,2011-10-09 06:49:47.0,11/16,United States,Lakeside
6451849404352750,366586364589156,2011-05-17 07:42:22.0,09/15,United States,Tempe
6452852514623630,446994521280356,2011-05-26 07:41:14.0,03/12,United States,Bellview
6456434850482073,678016709487047,2014-10-01 05:07:22.0,11/16,United States,Deerfield Beach
6457013830082044,621795526636255,2016-11-11 08:34:01.0,08/17,United States,Richfield
6457507104644777,683307404961691,2013-06-14 09:46:50.0,09/17,United States,Streamwood
6458390280461467,362507878738942,2012-10-05 11:47:50.0,04/14,United States,Duluth
6458913408105037,903974214620669,2015-10-16 04:55:37.0,01/17,United States,Chicago Heights
6459468596595589,077775548553390,2014-02-04 10:25:39.0,04/17,United States,Easley
6459584074670791,547127367554658,2017-12-08 12:34:51.0,12/17,United States,Clinton
6460729612153589,266629518896098,2012-01-19 12:27:31.0,10/12,United States,Findlay
6460955484292953,555059812846420,2010-04-22 04:11:06.0,06/12,United States,San Jacinto
6461356425954109,739325996860756,2013-07-15 02:49:54.0,11/16,United States,Mira Loma
6461665612054493,122160182376172,2013-08-13 06:47:06.0,03/17,United States,Woodlawn
6463116552169683,306051887072370,2011-10-15 08:58:56.0,11/11,United States,Rockledge
6465463980407626,641632948681095,2013-12-26 04:12:39.0,11/16,United States,Austintown
6465850174991268,943775166242740,2016-11-11 10:29:43.0,11/16,United States,Kent
6466930541815280,408836330443077,2013-05-04 01:11:30.0,05/15,United States,Center Point
6467743732161623,225048301274697,2011-02-08 04:54:43.0,03/14,United States,Lakeside
6469760853632834,380537860001148,2013-04-22 12:40:21.0,01/15,United States,Utica
6471638322460316,961630124525600,2013-11-22 05:36:59.0,11/15,United States,Tempe
6472374200071160,965993981172852,2015-03-28 01:59:47.0,11/16,United States,Dyer
6473696545916322,498609056591599,2011-12-15 04:16:42.0,06/15,United States,Inglewood
6474282068752847,182802011203906,2010-02-13 03:53:46.0,11/13,United States,Mustang
6474316753643281,589038181178028,2017-08-25 04:18:08.0,09/17,United States,Bel Air South
6475971877334107,287537030515562,2013-09-28 01:59:21.0,02/15,United States,Horizon City
6476780998820087,113940864882409,2013-06-07 01:57:30.0,07/13,United States,Lauderdale Lakes
6477294083247452,141172994810637,2014-03-28 06:44:12.0,11/15,United States,Fort Washington
6477616484573237,150504842545054,2012-08-09 02:53:00.0,05/14,United States,Elmhurst
6478825694597816,498368085601460,2011-04-10 10:59:23.0,02/17,United States,Manhattan
6478888441720966,273246841077378,2015-07-16 10:30:23.0,10/16,United States,Beaverton
6480152634975473,439083998526821,2016-06-03 03:12:30.0,05/17,United States,Mineola
6482486853598527,713170533260841,2011-04-09 02:26:42.0,11/13,United States,Galt
6487820990153348,907866887836359,2014-03-07 07:08:33.0,11/15,United States,Broadview Heights
6488495722873098,481145625054879,2017-06-13 09:39:12.0,07/17,United States,Indio
6489020892716932,957058239109844,2013-08-17 11:43:12.0,02/16,United States,Elk Grove
6489878454988664,297268311002579,2012-03-20 12:36:45.0,11/17,United States,El Centro
6490380638769885,471193501554421,2017-09-17 00:44:08.0,10/17,United States,Fort Myers
6490724104698922,345759176361107,2010-07-14 11:03:43.0,11/14,United States,Murrieta
6492177672429642,856504383389409,2013-10-24 03:20:52.0,05/16,United States,North Kingstown
6492330064428090,763784059786711,2017-03-10 02:54:41.0,04/17,United States,Kalispell
6493759934178890,292243848612295,2010-04-04 00:47:10.0,01/17,United States,Bettendorf
6494636136747517,138258568440140,2017-03-30 04:28:06.0,04/17,United States,Woodburn
6495558834179109,315255468524677,2016-02-25 02:29:34.0,10/16,United States,Bellingham
6495818232688139,766849783948999,2013-01-28 03:54:03.0,04/16,United States,Farmington
6495997868408374,698106356385697,2013-01-17 02:42:30.0,12/15,United States,Barstow
6496915273267341,023329987813357,2017-09-03 10:58:50.0,09/17,United States,Orinda
6502949401158942,888560860434785,2012-05-04 07:26:17.0,08/17,United States,Marion
6505080237250161,615754567307150,2015-08-12 10:58:53.0,09/17,United States,Socorro Mission Number 1 Colonia
6507864607881764,065987453537549,2011-09-02 11:41:47.0,06/17,United States,Kannapolis
6508947750521656,758501815690419,2011-12-07 13:00:16.0,11/17,United States,University City
6510010051133634,162601897371597,2013-05-28 07:23:02.0,05/14,United States,Williamstown
6511699631829486,843739058931630,2014-01-13 08:02:37.0,09/16,United States,Amsterdam
6512496325844338,853410802404600,2012-12-19 02:17:20.0,03/13,United States,Saco
6513612620629302,296775315121943,2016-11-22 06:52:05.0,11/16,United States,Santa Ana
6515567258324915,203259382349255,2013-05-24 08:26:16.0,02/15,United States,Chicago
6515600431361577,675166611524932,2017-04-30 08:21:51.0,05/17,United States,Mitchell
6519170627418595,561721165718507,2016-06-28 05:19:31.0,09/17,United States,Huntington
6521351638027080,939148269610932,2014-04-21 00:47:23.0,05/17,United States,New Iberia
6525772881636929,893841058050653,2015-01-22 12:39:24.0,11/16,United States,Palm Springs
6527120239675587,505888796131758,2010-07-04 07:08:13.0,04/14,United States,Chaska
6530277479107765,722065379659124,2010-10-14 08:34:28.0,11/13,United States,Bell
6531615984004424,390834488071989,2013-08-28 02:14:55.0,05/17,United States,Missoula
6534662687014885,030262674475086,2015-09-08 07:09:24.0,10/15,United States,Freeport
6536884122477307,269016655636308,2010-02-10 12:55:01.0,02/15,United States,Minnetonka Mills
6538825530803152,109725794005444,2017-07-26 05:57:51.0,08/17,United States,Brawley
6540053778898901,536746241782818,2013-05-22 12:59:39.0,04/17,United States,Stow
6540468186896539,141321536961227,2018-01-19 07:18:00.0,01/18,United States,East Rancho Dominguez
6543031141758272,870153152781538,2017-07-19 06:36:40.0,09/17,United States,Clarksdale
6544649161377464,649878246712070,2011-10-04 09:41:07.0,09/16,United States,Colleyville
6544876671165176,269098610760255,2014-08-11 04:53:07.0,09/14,United States,Fairbanks
6545226290425115,603559973068098,2013-05-18 11:24:59.0,06/17,United States,Englewood
6545952322379984,600766853828700,2014-08-29 07:43:44.0,11/17,United States,Dickinson
6547766151831545,261887615693559,2011-12-05 09:48:13.0,01/16,United States,Elizabeth City
6548075186419311,172415208711374,2015-09-08 01:42:30.0,03/16,United States,Levittown
6553602843717324,489363495489840,2010-03-24 01:59:05.0,04/13,United States,Amherst
6554318161639326,849379475223004,2013-01-15 05:04:55.0,08/13,United States,Brentwood Estates
6555788669879948,397711136132639,2011-02-24 04:53:28.0,07/14,United States,Buffalo
6555959156547393,936684798954860,2017-04-15 08:44:30.0,10/17,United States,Ashtabula
6557021868031113,895448300173190,2014-05-15 12:49:14.0,06/14,United States,Homestead
6559471895999451,881925677205464,2017-09-27 09:21:18.0,10/17,United States,West Linn
6562510549485881,659982919406634,2015-07-04 06:39:15.0,11/16,United States,Mount Vernon
6566718331696237,335526117403543,2013-09-19 10:34:17.0,08/14,United States,Sand Springs
6568438963325843,183038102441540,2017-07-06 05:25:55.0,07/17,United States,North Las Vegas
6570061543816002,722794052951029,2017-01-10 03:01:36.0,02/17,United States,Sedalia
6573615549671948,985619195348046,2015-09-29 08:21:37.0,12/16,United States,Belleville
6574255180086418,891702243060747,2012-07-19 07:47:35.0,07/15,United States,Selma
6574656060675651,555127039477442,2010-06-02 00:11:01.0,11/10,United States,Coral Terrace
6577397607792660,479331531880555,2013-06-13 00:02:59.0,02/16,United States,Norco
6578328793401039,149907932138330,2016-03-21 02:51:11.0,11/16,United States,Wasco
6580194731591489,218337397923739,2018-01-09 00:32:14.0,01/18,United States,Oxford
6582135370631324,389050970153068,2016-07-17 10:26:54.0,08/16,United States,Roy
6582950745622331,185289866247329,2012-04-17 03:37:04.0,03/13,United States,Hutchinson
6583283909793527,398607904778893,2015-08-27 03:19:32.0,01/17,United States,Galesburg
6585229076432173,887283455220105,2015-03-06 00:53:06.0,05/16,United States,Security-Widefield
6587114664896609,623414156260264,2015-10-05 06:45:35.0,03/17,United States,Hobart
6588637504808417,678537053778506,2012-05-30 04:37:45.0,04/14,United States,Concord
6589539191695876,832393339334706,2014-01-26 11:59:35.0,09/15,United States,Roseville
6589855658684769,193386908982058,2010-02-07 09:52:17.0,11/15,United States,Westfield
6589894320960430,276119478113309,2011-08-08 02:25:29.0,11/15,United States,Blaine
6590907016354002,849289511810887,2016-10-28 07:32:23.0,07/17,United States,Reading
6591175617713393,135615957283320,2015-05-16 03:21:15.0,08/16,United States,Arvin
6592184145413632,714853788321318,2010-03-12 08:11:17.0,08/16,United States,Mehlville
6594248319343442,846162645575666,2016-02-15 02:32:58.0,12/16,United States,Lyndhurst
6595638658736751,377918213614639,2015-08-13 10:58:24.0,09/17,United States,Mahwah
6595814135833988,236864426408837,2011-02-18 06:45:46.0,06/14,United States,Johnston
6595928469079750,422173403853722,2012-02-10 02:19:20.0,02/14,United States,Raleigh
6597703848279563,657991752750272,2017-02-16 07:45:34.0,03/17,United States,Pinewood
6598830758632447,660350842993890,2013-07-26 02:22:17.0,12/16,United States,Tampa
6599900931314251,928036864799687,2017-09-09 03:31:54.0,10/17,United States,Loves Park
